rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1612188844956353806,,17714,,1612188844,956279800,"""world""",,,-0.17697560787200928,-0.4370708763599396,0.7598151564598083,,-0.011039355769753456,-0.0013853863347321749,0.6463239192962646,0.7629820704460144
1612188844964627955,,17715,,1612188844,964540256,"""world""",,,-0.1769775003194809,-0.4370723366737366,0.75981605052948,,-0.01110913883894682,-0.0013232091441750526,0.6462351679801941,0.7630563378334045
1612188844972893193,,17716,,1612188844,972801421,"""world""",,,-0.17697866261005402,-0.43707987666130066,0.7598134279251099,,-0.01075790449976921,-0.0012136140139773488,0.6463180780410767,0.7629913091659546
1612188844981353460,,17717,,1612188844,981238315,"""world""",,,-0.17697924375534058,-0.4370771050453186,0.759827733039856,,-0.011173957027494907,-0.001176700578071177,0.6464155316352844,0.7629029154777527
1612188844989632745,,17718,,1612188844,989534442,"""world""",,,-0.17697633802890778,-0.4370713531970978,0.7598178386688232,,-0.010925516486167908,-0.0013105269754305482,0.646226167678833,0.7630667686462402
1612188844997950692,,17719,,1612188844,997813383,"""world""",,,-0.17697639763355255,-0.43707478046417236,0.7598133683204651,,-0.010518660768866539,-0.0011420613154768944,0.6463953852653503,0.7629293203353882
1612188845006411173,,17720,,1612188845,6312007,"""world""",,,-0.17697665095329285,-0.4370698928833008,0.7598201036453247,,-0.01141241006553173,-0.001451314426958561,0.6462675929069519,0.7630242705345154
1612188845014708079,,17721,,1612188845,14589487,"""world""",,,-0.17698118090629578,-0.4370705783367157,0.759814441204071,,-0.011201930232346058,-0.0014527570456266403,0.646260142326355,0.7630335092544556
1612188845022891085,,17722,,1612188845,22773374,"""world""",,,-0.17697317898273468,-0.4370768368244171,0.7598176002502441,,-0.011124540120363235,-0.0009387659374624491,0.6463032364845276,0.7629989981651306
1612188845031471046,,17723,,1612188845,31242951,"""world""",,,-0.17698006331920624,-0.43707749247550964,0.7598181962966919,,-0.011040604673326015,-0.0013714360538870096,0.6463465690612793,0.7629628777503967
1612188845039661044,,17724,,1612188845,39548332,"""world""",,,-0.17698027193546295,-0.4370761811733246,0.7598124146461487,,-0.01101689226925373,-0.001266414299607277,0.6463524103164673,0.7629584670066833
1612188845047925886,,17725,,1612188845,47787965,"""world""",,,-0.17697077989578247,-0.4370684027671814,0.75981605052948,,-0.011165853589773178,-0.001238615601323545,0.6463897824287415,0.7629247307777405
1612188845056393107,,17726,,1612188845,56285840,"""world""",,,-0.17697730660438538,-0.4370732307434082,0.7598199844360352,,-0.01124698854982853,-0.0011664103949442506,0.6463977694511414,0.7629169225692749
1612188845064650887,,17727,,1612188845,64517862,"""world""",,,-0.17697025835514069,-0.43707606196403503,0.7598215937614441,,-0.010716520249843597,-0.0010975573677569628,0.6464157700538635,0.7629093527793884
